"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"156",2013-08-02,3,379.526700654912,304.830310037868,0,314375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"157",2013-08-02,4,68.1222020855149,60.5614573229725,0,314375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"158",2013-08-02,2,689.695100983376,667.213719343287,0,314375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"159",2013-08-03,3,454.705780795563,379.526700654912,4,233625,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"160",2013-08-03,5,399.283316370115,282.371517214865,4,233625,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"161",2013-08-03,2,930.801703150498,689.695100983376,4,233625,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"162",2013-08-03,1,186.027178770079,117.359342094889,4,233625,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"163",2013-08-03,4,51.2749992906831,68.1222020855149,4,233625,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"164",2013-08-04,3,382.85648750844,454.705780795563,3,2305,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"165",2013-08-04,1,104.708216687715,186.027178770079,3,2305,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"166",2013-08-04,5,461.704848992483,399.283316370115,3,2305,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"167",2013-08-04,4,67.1568816245378,51.2749992906831,3,2305,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"168",2013-08-04,2,862.752429028985,930.801703150498,3,2305,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"169",2013-08-05,1,146.775309890073,104.708216687715,0,258,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"170",2013-08-05,5,354.247243408463,461.704848992483,0,258,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"171",2013-08-05,2,520.947179812455,862.752429028985,0,258,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"172",2013-08-05,3,331.615355447409,382.85648750844,0,258,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"173",2013-08-06,4,69.705360420462,205.710194026309,5,22225,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"174",2013-08-06,1,131.956277381283,146.775309890073,5,22225,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"175",2013-08-06,3,344.104806694018,331.615355447409,5,22225,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"176",2013-08-06,2,498.920948322354,520.947179812455,5,22225,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"177",2013-08-06,5,441.521507016938,354.247243408463,5,22225,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"178",2013-08-07,4,83.1094116270633,69.705360420462,4,192125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"179",2013-08-07,5,423.850318191533,441.521507016938,4,192125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"180",2013-08-07,1,160.593417296116,131.956277381283,4,192125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"181",2013-08-07,2,519.197204695832,498.920948322354,4,192125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"182",2013-08-07,3,341.483544581514,344.104806694018,4,192125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"183",2013-08-08,4,96.7720958104522,83.1094116270633,7,16975,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"184",2013-08-08,5,464.87537153539,423.850318191533,7,16975,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"185",2013-08-08,3,298.005519792868,341.483544581514,7,16975,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"186",2013-08-08,2,486.25509543792,519.197204695832,7,16975,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"187",2013-08-08,1,153.099424561652,160.593417296116,7,16975,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"188",2013-08-09,3,328.22992428157,298.005519792868,4,203375,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"189",2013-08-09,2,539.975155104136,486.25509543792,4,203375,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"190",2013-08-09,5,450.085987485785,464.87537153539,4,203375,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"191",2013-08-09,1,125.620344387906,153.099424561652,4,203375,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"192",2013-08-09,4,81.4817797241125,96.7720958104522,4,203375,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"193",2013-08-10,5,450.993337129113,450.085987485785,7,193625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"194",2013-08-10,3,351.617029216224,328.22992428157,7,193625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"195",2013-08-10,2,614.511830668785,539.975155104136,7,193625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"196",2013-08-10,4,59.9811123644503,81.4817797241125,7,193625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"197",2013-08-10,1,185.177162656408,125.620344387906,7,193625,12,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"198",2013-08-11,2,666.9113081568,614.511830668785,7,163875,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"199",2013-08-11,4,60.7087857619079,59.9811123644503,7,163875,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"200",2013-08-11,5,583.491717818235,450.993337129113,7,163875,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"201",2013-08-11,3,341.033029953849,351.617029216224,7,163875,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"202",2013-08-11,1,73.2088330039992,185.177162656408,7,163875,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"203",2013-08-12,1,154.504729536697,73.2088330039992,7,1645,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"204",2013-08-12,3,253.6233554703,341.033029953849,7,1645,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"205",2013-08-12,2,510.019126480035,666.9113081568,7,1645,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"206",2013-08-12,5,356.026341718574,583.491717818235,7,1645,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"207",2013-08-12,4,97.7406166426712,60.7087857619079,7,1645,11,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"208",2013-08-13,2,535.403212817658,510.019126480035,3,164,16,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"209",2013-08-13,5,344.643463915453,356.026341718574,3,164,16,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"210",2013-08-13,4,113.863641914766,97.7406166426712,3,164,16,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"211",2013-08-13,3,271.591283834177,253.6233554703,3,164,16,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"212",2013-08-13,1,134.064451548102,154.504729536697,3,164,16,95,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"213",2013-08-14,5,441.253111778104,344.643463915453,4,182625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"214",2013-08-14,4,105.567865241887,113.863641914766,4,182625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"215",2013-08-14,3,309.116290264651,271.591283834177,4,182625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"216",2013-08-14,2,520.123590697437,535.403212817658,4,182625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"217",2013-08-14,1,156.972510536869,134.064451548102,4,182625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"218",2013-08-15,4,59.7561020638342,105.567865241887,3,198,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"219",2013-08-15,5,416.610037755781,441.253111778104,3,198,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"220",2013-08-15,2,538.231262832354,520.123590697437,3,198,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"221",2013-08-15,1,164.763795399756,156.972510536869,3,198,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"222",2013-08-15,3,266.575408936199,309.116290264651,3,198,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"223",2013-08-16,2,552.153714601025,538.231262832354,4,23575,11,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"224",2013-08-16,4,75.2564619591539,59.7561020638342,4,23575,11,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"225",2013-08-16,1,147.79799759804,164.763795399756,4,23575,11,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"226",2013-08-16,3,241.76897512804,266.575408936199,4,23575,11,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"227",2013-08-16,5,344.468629393561,416.610037755781,4,23575,11,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"228",2013-08-17,5,519.834929394153,344.468629393561,6,2055,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"229",2013-08-17,1,221.630418006017,147.79799759804,6,2055,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"230",2013-08-17,3,280.170045804428,241.76897512804,6,2055,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"231",2013-08-17,2,583.657434231324,552.153714601025,6,2055,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"232",2013-08-17,4,96.5293135082104,75.2564619591539,6,2055,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"233",2013-08-18,2,669.186211470815,583.657434231324,7,185875,10,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"234",2013-08-18,4,150.122396942697,96.5293135082104,7,185875,10,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"235",2013-08-18,3,282.599786111443,280.170045804428,7,185875,10,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"236",2013-08-18,5,479.499541699925,519.834929394153,7,185875,10,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"237",2013-08-18,1,92.489778506026,221.630418006017,7,185875,10,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"238",2013-08-19,2,499.912512856933,669.186211470815,5,184875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"239",2013-08-19,3,249.391160860983,282.599786111443,5,184875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"240",2013-08-19,4,107.407999333161,150.122396942697,5,184875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"241",2013-08-19,1,145.87913275728,92.489778506026,5,184875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"242",2013-08-19,5,374.247117082749,479.499541699925,5,184875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"243",2013-08-20,2,478.730297151576,499.912512856933,7,17775,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"244",2013-08-20,4,64.5022565329893,107.407999333161,7,17775,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"245",2013-08-20,5,340.090359959321,374.247117082749,7,17775,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"246",2013-08-20,3,257.620799680939,249.391160860983,7,17775,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"247",2013-08-20,1,111.842396126739,145.87913275728,7,17775,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"248",2013-08-21,1,125.336522713024,111.842396126739,5,20125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"249",2013-08-21,2,440.815636456397,478.730297151576,5,20125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"250",2013-08-21,4,65.9210119267558,64.5022565329893,5,20125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"251",2013-08-21,5,352.695324198643,340.090359959321,5,20125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"252",2013-08-21,3,271.133442105753,257.620799680939,5,20125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"253",2013-08-22,4,111.144301377526,65.9210119267558,4,216625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"254",2013-08-22,2,497.731338188322,440.815636456397,4,216625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"255",2013-08-22,1,132.916428220302,125.336522713024,4,216625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"256",2013-08-22,5,343.348933556103,352.695324198643,4,216625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"257",2013-08-22,3,229.323435589195,271.133442105753,4,216625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"258",2013-08-23,3,260.926195756112,229.323435589195,1,220375,14,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"259",2013-08-23,4,94.2272902889274,111.144301377526,1,220375,14,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"260",2013-08-23,2,503.672089526472,497.731338188322,1,220375,14,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"261",2013-08-23,1,162.958958703106,132.916428220302,1,220375,14,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"262",2013-08-23,5,375.317567662845,343.348933556103,1,220375,14,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
